#,tx_hash,wallet,checkin_time_utc,block
1,0xcc5902e19db6abeb3d298a8d706d75b1cd02b7c6f6edd01ae693a631daee3050,0x75f119589D1ed65EffE909EE910a8200F04797d3,2026-06-30 19:39:00 UTC,479027022
2,0xdadf49bddbb338730266e29fb9349b64881bf25887b8145cb7ed18601f60c59f,0x3F938ecde4f82Be1FB6eb02636CeCa88CCef014f,2026-06-30 19:39:16 UTC,479027089
3,0x96afae8c9402eb60a950968402606905032e1898455459c88ba264014a928c65,0xB8574F9b603F8bC8B204689FCC0491975Eb053df,2026-06-30 19:43:40 UTC,479028146
4,0xf33bc7be9159a74815fd5392819e81ad66afe9e013389f46ba477a5224264991,0x7Af761Df929afD00B21d0c493150B98F39c2831F,2026-06-30 19:44:02 UTC,479028233
5,0x628cb80b2a476b58f7b927fdc4157ef41c53ac97907d58f90c7b2c99e789a473,0x8509C1A3E6EDe978988E66d7366B5feD064ae2E3,2026-06-30 19:47:11 UTC,479028990
6,0x133923bc18a9d427fc51ccab06ba99b8d615f64c72496516410c2e0c026ef439,0x6AA985B2dEDc36bff02E4D3188C3D546444b5325,2026-06-30 19:49:51 UTC,479029635
7,0x8ccc0fd9e6d7a27ec900a13d4eedbd5fadec519f9324cb72eb930081ece48960,0xC23B09841157A38a7ba064E4d1e9130d6B0F61e0,2026-06-30 19:51:41 UTC,479030072
8,0x3023322acb16e2b5249d94503d25ba70f3b7128ac5145cc207780452ec7ede1c,0xD746BCEf492Bd4757C73Ac62d8fA78c121B27881,2026-06-30 19:53:36 UTC,479030533
9,0xf6273ca953a60cb93e8e4a0d77e0d1151d409ae17033c636fffe3ad8fd05d8a9,0x781cE9Fc22738d810F84fd5588DEf90f25224a5b,2026-06-30 20:04:19 UTC,479033111
10,0x489a852ce573127e46b5c7f380d642f78c623b2a13b4a5f6e50b654b49f1f3c1,0x1b85a7400a4dE7BED794A01cF90d9b4Be8C96AC0,2026-06-30 20:06:42 UTC,479033680
11,0x630868d2f827d0232e265da98580c71e433c0f8de95ff16ca03f07f0d81f0808,0x60d0c684F1E78db005fCa0e88cd17b70241286A9,2026-06-30 20:07:25 UTC,479033857
12,0x58ae59dfdc446c6d7cb1b293da628b073467c9974c7d1404313f88995dcf21bc,0xf6598b407FC52610028C39152d81a952bD2c4440,2026-06-30 20:08:14 UTC,479034052
13,0x64e12c672dedabb2a7f0b488ca0fd15880a0b497c415ca1d0e2a4fae74270b22,0x6ca40A6b8798F3f021F745ABE20E218Ea67153fd,2026-06-30 20:12:38 UTC,479035107
14,0x54d9c8eaa9094bc38087ec157594c16886b2ca45854650aec28545bd0372e108,0x8b91402240872AEf548d3A24C9635ba681C6dC2b,2026-06-30 20:20:03 UTC,479036893
15,0xd5b8185f233df484858b0dd7ba12f44ed9d52dad6121ab2d8a745e97022129ac,0xc5220AAeea2eAf0d79C3EA9413166f0Ad6F6e1c5,2026-06-30 20:22:03 UTC,479037372
16,0x5ab9a36619e7eb9076ee6c2f9c5c87a4f8c7ef7cea071496ea94828844c3e7b6,0xC3E04C2Fe75eE76D5b26E39e18318258D261A007,2026-06-30 20:22:15 UTC,479037420
17,0xe729ccc68c880b493ae2a9a5b7a6845bafa25901059c07e4cb688a6c461ba269,0xa1CE47E17f627D799BA9B9474fB65B8363614c69,2026-06-30 20:22:33 UTC,479037493
18,0xbc47e0a67df3e4edf9059aa29f0c9f2d9d1c185012686cec360a4c9aa4f53333,0xCB95a4442663A5e2AbAf1c49f7203F60E5F6adc9,2026-06-30 20:25:27 UTC,479038187
19,0x337211e8228f637ae2ec76d70bcea7479edcd626ad2f59ed36019f71ea69d373,0xEc837F399F04381E19d0e278C1a6366161Bc9A08,2026-06-30 20:35:20 UTC,479040561
20,0x6b56dc9c5cbd29cb0655e19842006debde160bcbb446baf70b43e26e69402100,0x0A4Ab7aCA147F0F1500c617d1b8f881Adfaf2B2b,2026-06-30 20:37:38 UTC,479041113
21,0xa1752b5505435ebbccd8fbdd7e872428d66e2cef9cd7335b6ddbfcd9a8b4974e,0xcD4C6c0a050eAA3B9aA024CCAC6977D455fB116a,2026-06-30 21:15:52 UTC,479050296
22,0x82f20c6f04c3f99282b299c71af0249a3c1e124f0bc96d8039315491799af508,0x3992614F1aa4aB4527984577C6742d7F66F33A50,2026-06-30 21:49:41 UTC,479058420
23,0x14cf0a688ff448e6967ef2fe74e840a5de464a836fec0ae267d6f623a06c0f04,0x8c10C13646C054F09cddD06E7781f1b89aB64e46,2026-06-30 22:04:37 UTC,479062004
24,0xd0bbf5b83869818afc292379a85c5ce107be330dbe3d48a26b9fc3f191b7aaa6,0xFE46C232Be0405dCC544029556ff24956eF55478,2026-06-30 22:07:16 UTC,479062639
25,0x06b6698fa10b21c5e750d54d7ad2708314a17e400b532f95b3305635899cb2ea,0xf3dfE80e618e1f75aE7056447710999e83246B18,2026-06-30 22:12:24 UTC,479063871
26,0xafc6e19653a55d9c1ce836eae8438b919ccc1da1ab6d9c0062f050b646f0ef4d,0x9d88f813A7EA4B55D32d0f9eCeD4492C5Ff24551,2026-06-30 22:15:00 UTC,479064494
27,0xe07c6a70bdcfcc02b2b8e71bd9bc95301fd66b9b2afb9de42e09ea149b253deb,0xDa8f6807E29ec33e488F63D9EbF7BdD1342eb13D,2026-06-30 22:46:39 UTC,479072096
28,0xb990704670aead06bac63e9dbaca16fb63e22259fec45c47e6b9914379113510,0x0a8C844194c2962E0F1761a3394039e802Eae546,2026-06-30 22:48:08 UTC,479072457
29,0xdf14482c377ef004cc1bfd6a4ffd61835cb3ff95840e3aa223e718dcb4950156,0xE77244CE0BEF9740f5c1900a51916f3f8D81a7C6,2026-06-30 22:56:24 UTC,479074438
30,0x56ae05f03bea6b87a5b02915d973cb090bfd0185591cffb2cefe79af0ef13f9d,0xFB1268F135f0b50Aef5Ef8c34C18E8683B80a0ef,2026-06-30 23:30:24 UTC,479082599
31,0xca9d9bfe0470a0a1a88461252fd80ac73b2b4927690bb4b4c7634707fa3fe7e9,0xB97F5AD0707734980Cf08223E00e3cC1dD5B29Df,2026-06-30 23:48:12 UTC,479086873
32,0x6f208e43d655397b3a16f1d1262d79c2e265ab27bb95923624d7ae4e5fee0f50,0xC007b58a55c49fe45a04B3df9c01Df07b9e82CAc,2026-06-30 23:51:23 UTC,479087640
33,0x906c69170bb951c375ce860b4a13af1930bac8be89528d9d625356b6c13433f2,0x6E501FF318e891aD4F932Bd4b40AF7e5B0cF79ca,2026-07-01 00:02:03 UTC,479090197
34,0xa33cbd232c21adb5b14dd829842d1dec311784e2fc30c012f2b2e3fcd2de19d1,0xAEA967Ee64E9503383Bf268d07009121862e1214,2026-07-01 00:10:17 UTC,479092178
35,0xf1090e7b989c8596ee6a4ee0108b3cae7598982dd04bd62beca418327ea4d6ae,0x6B08600B179b8c13EDa3C51BaDA0fe5155DF3d0d,2026-07-01 01:10:00 UTC,479106520
36,0xa52aee9346e8a2a4d2d2f5c9efe2eac1aa8c05a52eadc93f419603c5887e6306,0x1D5f69C24eC677A53943c394a6D4eDBC6C378Db9,2026-07-01 01:31:48 UTC,479111767
37,0x7e2e3ba7ab3ef5bf71ae9cf58cda1202afd349498b82fce23dd9df81f7e2f250,0x9f5baf961648043b6Ff1B8a61dB0f681E3bddF1a,2026-07-01 04:33:18 UTC,479155394
38,0x30feaf5a48e5178213b499fe60c4da4166df7692bcb12dbbef162a59bd72d924,0x357a5b91b7f985d47aE720dF4EA520cB23820b06,2026-07-01 04:39:12 UTC,479156809
39,0xb279fde68a98f8cb6101c516aabcd69b334011154c6dcbf626672a3cecaf5cdf,0xF9574026E2Fcd0Ae3ee283FdaA67D3a219ef5491,2026-07-01 04:53:40 UTC,479160285
40,0xc7d95477c91c1e3eee1cb5d4d8dd63b4c34ec8673d73a37baee39cf4d9baed3a,0xcA257151A5FFe77915Ae39af948891566c347ccB,2026-07-01 05:45:55 UTC,479172831
41,0x67ac6573321ce8e93d52d8b300ccdddf4798639742e16bdcfefe6cd413a4fd11,0xFfAFF1ED3cFAAF03aE265a11187F2E0852459baB,2026-07-01 06:05:17 UTC,479177482
42,0x563785d4a0dcebe74cf908d7ab8dad65f86999d8357767ea25423c335e582c47,0x8aD0146E0B44FC7143B73D4Bf8C0DCaa697Dd184,2026-07-01 06:42:58 UTC,479186538
43,0x5101f263b2894f5f6ccecb784867477993a8d20c99feb96d398572da09b277aa,0x3b19e165ae1530efe7294544829E1f03AA876EDD,2026-07-01 06:59:35 UTC,479190530
44,0x77c9ae9d4aad2660042978995aa1dac8ae2d0d830c17374b3477a422d40ef592,0x34790212B35467d6980C901900D03B34090d71a8,2026-07-01 10:37:23 UTC,479242868
45,0xa861e76e599a18b712128c8fd006c4bcb054b89903fa9ed64d65347a2d143746,0xE820f59454f77f46C085ebFc0ce6ACD5bb7EF46B,2026-07-01 12:33:00 UTC,479270656
46,0x61e4732068008b9d9efb2ada91bcf3e8f45cb0f35ac91db309b8fa6f48b3fc33,0x8af6b5Af7015a33792d4755d9a1AfFc0b6Adb79F,2026-07-01 13:09:01 UTC,479279309
47,0xee3bd33e887ea2a5f41879450c08d270f47ce422f8c9207f28758de27a607527,0x3e6b13f7C3d9190F54E24B1CB16f08b16e9A52Fb,2026-07-01 13:43:31 UTC,479287617
48,0xcec5c03c28c0cc418ea1bba66d24fb02490422fe4dbcabeeedcee7caf385de29,0x021d29724c703b04B6482F0E9cCD8bc8Cbd3C930,2026-07-01 15:19:58 UTC,479310833
49,0x67d1eb248834219d52c661e94618e869dfd9fe5d32ffe0b50a35d64c2e40c4b2,0xd57Ee891367939F8E727A014e132CcfDD0476aB6,2026-07-01 15:45:51 UTC,479317059
50,0xeab0a0ee0f5f178dc09cc852112b7591f76164086d263a3e751547c006883152,0xe5C98c868db0cc8cd7793e217Ce86157581918D2,2026-07-01 16:05:17 UTC,479321732
51,0xf22dc3ca9f303689105ba16e2b594590cd75e538084f211aae85907ba7ebe550,0x3473Ff346c78F5EB9Dc61b015B328d8Dabd3b073,2026-07-01 17:07:18 UTC,479336630
52,0x56513ed9e792b007cd76ed7b3144b68e9e698b6d905a23c418c48115b42ee0a9,0x1a21e66E340ED97452C1cF901E6095412d3aAbde,2026-07-01 17:08:18 UTC,479336871
53,0x69806c4403699b40b1e589ed247bc54016b962a8e2277a30b435218fe05b3c97,0x91D608115e115A77511036C51115D75C547ebEE3,2026-07-01 17:08:54 UTC,479337017
54,0xf0c15b6878bc36d772b1861863316d0b9c74edea69c562904c2c1bbfdf664f1c,0xc21Cfa5A9f6690247dF2377AD7AF22BECADfdD70,2026-07-01 17:09:45 UTC,479337219
55,0x75f31795e56905d25af53a721c51ac8571255a17eb4b44f8bd052feeb992f91b,0x1ae5ED53F895CF1500EbC7bafeCB869b33CB0a28,2026-07-01 17:22:22 UTC,479340256
56,0x42d9faa3715e4a141a2a1722ef46c24278856dfaf465c517565ad8a3e28a40a3,0xACEa2791ac6806Fa32183254be6b741181e8809e,2026-07-01 17:22:51 UTC,479340372
57,0xb92c68dcf8fe0917ab3ac0a5383ec8f6f427b82bc9b1c9d99d7f37baf37b5274,0x85356F78EbF95448750c0986b7D75CCEde63053D,2026-07-01 17:34:27 UTC,479343160
58,0x8207f87b2ff8e99a1afcaf8a0b40b6808f53d05b5d4192266e371088bf9f8d38,0x4C340da94d11492B396285B06Eb8c85fe16f1166,2026-07-01 18:08:23 UTC,479351306
59,0x09eb636308107fe42c83b5df9fae4a6397db15ff0d02d490de31b8dee0a9dffe,0xd956D248c3da36A9d7BD792a83AbD3167aAeF679,2026-07-01 21:38:30 UTC,479401779
60,0x2c6d91a4933861f729dc3e8e2cdabc95f6aadf22df5984574581e001f98e2f49,0x0D817A240Efd0841AF285d5391d49654616B2E22,2026-07-01 22:26:17 UTC,479413257
61,0xd3fa2c00d7d2684a770a8531eec31056c80eacf108d5b0d7c7f77099b72e8603,0xB629b3497247CA7B77035199F1710Be81128605A,2026-07-01 23:31:33 UTC,479428933
62,0xbfe6c2a88f2083d8560957ffe6c2e25bc3a6b72a3c583d694c304991624a1d73,0x61759bBdd6109a877D8feBa053dB88267AFF9c59,2026-07-02 01:41:43 UTC,479460215
63,0x683a432c27d37a1cb9cff24ee0c270878efbcbf4e82943095e2c5a1a97947f0b,0x7DdA27805b04C1D4e862456D86251379d14110f0,2026-07-02 03:53:15 UTC,479491813
64,0xe1af852beff346a73f7a4bacc34816be61a7fca85c641e1dbbf6e158d0c2412a,0x8307A9461A6732c2C798b9A3B3849c0E654328fC,2026-07-02 09:42:35 UTC,479575749
65,0x9f9861b4131168650433b1014d703ed98bfadacea9b1c46754cef34014e4eed7,0x8b31A414aedDBB6863c35aF8436B6687673447Ff,2026-07-02 10:10:03 UTC,479582349
66,0xd4cd16f18c44963a4a43fb09c2770cb60bba4898f723256f69f70f77ee3d4151,0x719e5eFfB9448fA4baf3bDDFBDaf6ED279FDe3a2,2026-07-02 13:20:06 UTC,479627979
67,0x3bdf5e15069a14f7ce7cf4d72d333294360e29a383ff69a171fc2015f3e63800,0xD22961A37CD7A03A5D3b0AbC78AB7A3545C63F15,2026-07-02 13:51:20 UTC,479635511
68,0x70962bbcc0846a8d11f6e48b31a0ef7164aba46b75c3917e77e2f7d6510a2bae,0xBeD5218756bbD0ebdE5256332a458f241B74C29E,2026-07-02 14:27:00 UTC,479644101
69,0x4724edb220aed8ee608372a1a388c0e309c88248be15eedd3eedeb236b2ed155,0xfa730DCcbE44CF5f0E89F055D175bd28fBEb3943,2026-07-02 17:01:25 UTC,479681204
70,0x65e38071d15c84e01e3df4471c4968947cc1f0ff8aa58b5cf1bc3f6cad6eb6d5,0x56435C3bBE74867cE799e470b823336a68dC5ECc,2026-07-02 19:57:59 UTC,479723591
71,0x49f5ec72aed62b3e99814186b03f9d358cf5dd815accc63883cd51c1a1b12ad3,0x0400A2f8C8D62B9bb74FDeb3196aC86ed9507762,2026-07-02 20:37:22 UTC,479733054
72,0xc7e1ac5fc2adbe5e77d696882f3141c1ee651156884a1c6e31c7b506afa0eeb3,0x154E2Ab0b24E9262074841B14c0afa68633F71E2,2026-07-02 21:33:43 UTC,479746592
73,0x7ad639e3653aa5f7febd73d8aee9b9403bcea0bb0589c67ce00d6257bceb147f,0x63Cd90e7f05775D004e1233E67cF13C65B313a04,2026-07-03 14:35:32 UTC,479991911
74,0xca27ed77ac9c28b6b90a88c296beb4359ffb32084d824e1c4c42c4b7219ebee1,0x5fA751201D2c809d8B3934Fbe13272bdE1923c6E,2026-07-03 14:47:47 UTC,479994852
75,0x61237d0fde54d9c7c14a79ab5e4171156d453df72112285eb16d03febc566d3a,0x06947125a7667fa6Bd5a7A46c5Ad9AB42f9203C3,2026-07-03 16:46:41 UTC,480023410
76,0x9557a0b9eb39c72a0e95ab36d458db028db9e138021a9e874c658aeb69b1bb20,0x03E3D50ba71578087feACEeD713BEd90A09b38d4,2026-07-03 17:28:44 UTC,480033504
77,0x83e428140c09a1e877de9c403987fba0376326a036917769c55cd5f203a5a2f6,0x33b4EFF79D32622B043BE95eC26183Ae7ca8eE30,2026-07-03 17:48:35 UTC,480038273
78,0x4b705430bd23b04ef8af7029efc2248f84481a0fb1a92bcc24823113b4328573,0xdB2f531380C03461B07b7EA272A4e609CB953e7f,2026-07-03 21:20:55 UTC,480089229
79,0x449d54eb9964f1a1027b9f9a866e34fa76ba1bcb83450c320107b96ed3a60d4a,0xf228A4F681638314D171D010C68D192E4a2fc94f,2026-07-04 05:51:40 UTC,480211570
80,0x1f5f43db30474d6160c4702c161c107d27dc80aad5adac71d726cf9264c299ef,0x9A61CA86cA6A90652417E4A30a3670B094928d7E,2026-07-04 09:58:11 UTC,480270572
81,0xf017099c495f79b55dc6102b1ea4b17220f36b13f0ae2b054b741f643f32a8f5,0xF1E17fa4A403a6F00b87A017f904754B65A66685,2026-07-04 15:31:17 UTC,480350538
82,0x6fdb5e548ef6a0936285b8faba79961009e11d9d4175df868b791b843518b9e4,0x96ECE9B923D460342B3E895191D575726E2f74B2,2026-07-05 03:44:50 UTC,480526672
83,0x8ed6a30709b734e0dc173b229e0212eb37cdf080161b7e15762cde20896867d0,0x1Bc15d035E1ccfD7FaD56a01D57256631F09609c,2026-07-05 04:08:42 UTC,480532398
84,0x8c2d40b3b7b49509d2f7f0ca2cd7eb107342a4dba72260b6fdd02eede36e57d0,0x1D6899637f43ABf7C3d1F5143F8479f5BD64bBd7,2026-07-05 07:38:06 UTC,480582658
85,0x2d0b46665851b50264f5c8776273b44c138d047891a1cb2c34481f15fbcc32f7,0x181eA1F3cE84F67eCdef895E752e029AE3AF399c,2026-07-05 13:00:13 UTC,480660019
86,0x574d61b30995341c87125279eabb6dc434fa4fc2a2626aa9e949e3f37fb520cf,0x7a4c8cA1d010e68f7B3b71Ef35714720eA825c4F,2026-07-05 14:40:49 UTC,480684171
87,0x167453787cd4631d109f806d8deae354ecc03b2bd4db32616a83d49174bdd82d,0x7e39c00e96B07FBF02942D1A012B2403b6f66E8A,2026-07-05 19:12:33 UTC,480749348
88,0xd295e209db2ce9dc4f71cb217e2a580a49b8eaf640fd0fce472cd0a582c97bb9,0x66Dbc11575Bf1532D28a5C7a3a51AAeca3327fd4,2026-07-05 20:51:20 UTC,480773009
89,0x7a3691e66f6c40c1642351cc5dcdc1c88257b6a9e892a394dd10077ca134c615,0xD38C7DB03587ef277c70556982Dd63dD49Ac10e4,2026-07-06 00:31:22 UTC,480825860
90,0x25713daed10dd1245edc0e5f694bf568f1bd6f413780675c4d8be6287978bd58,0x3713b621caF303D7E7C45463A88dD71344C691FD,2026-07-06 00:31:24 UTC,480825871
91,0xe6201241f2bf843da8c0de55263e7ebfb439bb0eccb035c16f87efaa94add397,0x968b1238000aa9C7386Ad83B50cc26691aFDA1FD,2026-07-06 00:32:16 UTC,480826078
92,0xe4be47a6c99af7a6914e135f03d6f4bc846bee413dde970da190008de5fd00d5,0x12776082Ec8F60718383D31F47B6CE16A8725e0b,2026-07-06 01:40:55 UTC,480842583
93,0xb4f9c54424ec640e6e66a0458354aca1ea130502a7de2235753ef1b7b124a7c9,0x1810D7EbBb2c250ee89bD86ADF50aA77286D8d13,2026-07-06 01:41:57 UTC,480842830
94,0x1181160346a9fd5b403d3a6646e4e19e18e2e72d3bf66678d0169d7ade02bd67,0x9cCC2BCA511df812724d9d80BA2a05A76D7c06A4,2026-07-06 02:00:49 UTC,480847363
95,0x45ed334d89a30bb37100fe5c03128c7b7a029993a963cf8070c30a7fa4222698,0xA964eA90403Ba94448978fFc92027B2Bd459E29F,2026-07-06 02:59:55 UTC,480861558
96,0x613d5bbb0f466d2c4d2872321f7a725166eaa877d39e7ff4111f6a1ce5cfdeb0,0x1Ab0dE79D7b3D70dbf6CDA0046f930c71e85C606,2026-07-06 03:27:09 UTC,480868096
97,0x7656f2fec9f794f16248bd942c3a91d02071163e4df79416fb24376465bcf958,0x17AFc4c2A62be56dB707EfB9D9fD46a47E6B2AbC,2026-07-06 08:43:19 UTC,480944004
98,0x06fa4cb60c0cefc554032e3c4572970686664e1434eead5ee6ea89c29a772b95,0x6E24B3aCE36d8D23BF6272ea9103A08C15122FB6,2026-07-06 10:35:41 UTC,480970981
99,0xc9acbf8554914d7dd6210eb0541af5ecce1800783d2bc0230d3615e21b73e5b8,0x36F62c9F20160Ff7785B3B767c552871bF796F85,2026-07-06 10:58:15 UTC,480976402
100,0x68fd8207489f578ee76efe74c49aa719977a92df67c66d10e589fa12b595fd03,0xfA9AfC3Cc237a6BA11A06AFe6062dbc268d8C766,2026-07-06 11:14:56 UTC,480980406
101,0x62d73b8456ea95e8717a419fe6422cdfd473d93d972e765f8b7cc16bb4c2e4b6,0x108965BCb91ce58679F8B9FE61eEd4121C39b643,2026-07-06 11:15:25 UTC,480980522
102,0xe21b109acd6e9724c3def4a78fa515fc43e9b87f8705d6355679c02827d2cde8,0x50FF3980F05D6189A61051f57093657b26877653,2026-07-06 11:51:10 UTC,480989108
